Payable To,À payer à,
Payment,Paiement,
Payment Account,Compte de paiement,
Payment Allocated,Paiement alloué,
Payment Amount,Montant du paiement,
Payment Channel,Canal de paiement,
Payment Confirmation,Confirmation du paiement,
Payment Date,Date de paiement,
Payment Days,Jours de paiement,
Payment Details,Détails du paiement,
Payment Due Date,Date d'échéance du paiement,
Payment Due to Loan,Paiement dû au prêt,
Payment Entries,Écritures de paiement,
Payment Entry,Écriture de paiement,
Payment Entry Deduction,Déduction d'écriture de paiement,
Payment Entry Reference,Référence d'écriture de paiement,
Payment From,Paiement depuis,
Payment Gateway,Passerelle de paiement,
Payment Gateway Account,Compte de passerelle de paiement,
Payment Gateway Provider,Fournisseur de passerelle de paiement,
Payment Information,Informations sur le paiement,
Payment Ledger Entry,Écriture du grand livre des paiements,
Payment Method,Méthode de paiement,
Payment Methods,Méthodes de paiement,
Payment Mode,Mode de paiement,
Payment Order,Ordre de paiement,
Payment Order Reference,Référence d'ordre de paiement,
Payment Pending,Paiement en attente,
Payment Provider,Fournisseur de paiement,
Payment Receivable,Paiement à recevoir,
Payment Received,Paiement reçu,
Payment Receiver,Récepteur de paiement,
Payment Reconciled,Paiement réconcilié,
Payment Reconciliation,Réconciliation de paiement,
Payment Reconciliation Allocation,Allocation de réconciliation,
Payment Reconciliation Invoice,Facture de réconciliation,
Payment Reconciliation Payment,Paiement de réconciliation,
Payment Reference,Référence de paiement,
Payment Reference Type,Type de référence de paiement,
Payment Refunded,Paiement remboursé,
Payment Request,Demande de paiement,
Payment Schedule,Échéancier de paiement,
Payment Schedule Detail,Détail de l'échéancier de paiement,
Payment Status,Statut du paiement,
Payment Term,Condition de paiement,
Payment Term Name,Nom de la condition de paiement,
Payment Terms,Conditions de paiement,
Payment Terms Template,Modèle de conditions de paiement,
Payment Terms Template Detail,Détail du modèle de conditions de paiement,
Payment Type,Type de paiement,
Payment URL,URL de paiement,
Payment Voucher,Pièce de paiement,
Payments,Paiements,
Payout Frequency,Fréquence de versement,
Payout Method,Méthode de versement,
Payroll,Paie,
Payroll Account,Compte de paie,
Payroll Cost Center,Centre de coût de paie,
Payroll Date,Date de paie,
Payroll Employee Detail,Détail des salariés de la paie,
Payroll Entry,Écriture de paie,
Payroll Frequency,Fréquence de paie,
Payroll Manager,Responsable de la paie,
Payroll Number,Numéro de paie,
Payroll Payable Account,Compte de paie à payer,
Payroll Period,Période de paie,
Payroll Period Date,Date de la période de paie,
Payroll Settings,Paramètres de paie,
Payroll User,Utilisateur de paie,
Penalty,Pénalité,
Penalty Account,Compte de pénalité,
Penalty Account For This Currency,Compte de pénalité pour cette devise,
Penalty Amount,Montant de la pénalité,
Penalty Amount Per Day,Montant de la pénalité par jour,
Penalty Charges,Frais de pénalité,
Penalty Components,Composantes de pénalité,
Penalty Interest Rate,Taux d'intérêt de pénalité,
Penalty Receivable Account For This Currency,Compte de pénalité à recevoir pour cette devise,
Penalty Waiver,Renonciation à la pénalité,
Pending,En attente,
Pending Activities,Activités en attente,
Pending Amount,Montant en attente,
Pending Approval,En attente d'approbation,
Pending Approval Email,E-mail d'approbation en attente,
Pending Documents,Documents en attente,
Pending Period,Période en attente,
Pending Qty,Qté en attente,
Pending Salary Slips,Bulletins de paie en attente,
Pending Salary Structure Assignment,Affectations de structure salariale en attente,
Pending Tasks,Tâches en attente,
Pending To,En attente jusqu'au,
People Manager,Responsable du personnel,
Per Cent,Pourcentage,
Per Created,Pourcentage créé,
Per Day,Par jour,
Per Item Ideal Time,Temps idéal par article,
Per Million,Pour un million,
Per Page,Par page,
Per Received,Pourcentage reçu,
Per Reservation,Par réservation,
Per Reservation Status,Statut par réservation,
Per Reservation Total,Total par réservation,
Per Returned,Pourcentage retourné,
Per Transferred,Pourcentage transféré,
Per Unit,Par unité,
Percent Charges,Pourcentage de frais,
Percent Complete,Pourcentage terminé,
Percent Complete Method,Méthode de pourcentage terminé,
Percent Increase,Pourcentage d'augmentation,
Percent Off,Pourcentage de remise,
Percent Stock Diff,Pourcentage de différence de stock,
Percentage,Pourcentage,
Percentage Allocation,Pourcentage d'allocation,
Percentage Of,Pourcentage de,
Performance Feedback,Retour de performance,
Performance Review,Évaluation de performance,
Performance Settings,Paramètres de performance,
Period,Période,
Period Closing Voucher,Pièce de clôture de période,
Period End Date,Date de fin de période,
Period List,Liste des périodes,
Period Number,Numéro de période,
Period Start Date,Date de début de période,
Period Updates,Mises à jour de période,
Period(in days),Période (en jours),
Periodic,Périodique,
Periodic Filing,Dépôt périodique,
Periodicity,Périodicité,
Permanent,Permanent,
Permanent Address,Adresse permanente,
Permanent Token,Jeton permanent,
Permissible Items,Articles autorisés,
Permission,Permission,
Permission Engine,Moteur de permissions,
Permission Level,Niveau de permission,
Permission Lookup,Recherche de permissions,
Permission Manager,Gestionnaire des permissions,
Permission Required,Permission requise,
Permission Type,Type de permission,
Permissions,Permissions,
Permissions Updated,Permissions mises à jour,
Permitted Companies,Sociétés autorisées,
Permitted Documents,Documents autorisés,
Permitted Modules,Modules autorisés,
Personal Details,Détails personnels,
Personal Email,E-mail personnel,
Personal Phone,Téléphone personnel,
Phone,Téléphone,
Phone Number,Numéro de téléphone,
Pick,Choisir,
Pick List,Liste de prélèvement,
Pick List Item,Article de la liste de prélèvement,
Picked,Prélevé,
Picked Items,Articles prélevés,
Picked Qty,Qté prélevée,
Picked Quantity,Quantité prélevée,
Picking Date,Date de prélèvement,
Picking Time,Heure de prélèvement,
Picture,Image,
Pin,Épingler,
Pincode,Code postal,
Pinned,Épinglé,
Pivot Field,Champ pivot,
Pivot Table,Tableau croisé dynamique,
Place Order,Passer commande,
Place of Supply,Lieu de fourniture,
Placeholder,Texte indicatif,
Plan,Plan,
Plan Name,Nom du plan,
Planned,Planifié,
Planned End Date,Date de fin planifiée,
Planned Operating Cost,Coût d'exploitation planifié,
Planned Qty,Qté planifiée,
Planned Quantity,Quantité planifiée,
Planned Start Date,Date de début planifiée,
Planning,Planification,
Plant Operations Manager,Responsable des opérations d'usine,
Please,S'il vous plaît,
Please add a row,Veuillez ajouter une ligne,
Please check your email,Veuillez vérifier votre e-mail,
Please enter,Veuillez entrer,
Please enter a valid email address,Veuillez entrer une adresse e-mail valide,
Please enter your password,Veuillez entrer votre mot de passe,
Please save before attaching new files,Veuillez enregistrer avant de joindre de nouveaux fichiers,
Please save the document first.,Veuillez d'abord enregistrer le document.,
Please save the document to upload images,Veuillez enregistrer le document pour téléverser des images,
Please select,Veuillez sélectionner,
Please select a document type,Veuillez sélectionner un type de document,
Please select a value,Veuillez sélectionner une valeur,
Please specify,Veuillez préciser,
Please wait,Veuillez patienter,
Pledged,Nanti,
Pledged To,Nanti à,
Pluck,Sélection,
Plugin,Extension,
Plural Form,Forme plurielle,
Pmt Mode,Mode de paiement,
Point,Point,
Points,Points,
Popular,Populaire,
Popup,Fenêtre contextuelle,
Portal Settings,Paramètres du portail,
Pos Closing Entry,Écriture de clôture POS,
Pos Closing Entry Detail,Détail de l'écriture de clôture POS,
Pos Closing Entry Taxes,Taxes de l'écriture de clôture POS,
Pos Closing Voucher Invoices,Factures de la pièce de clôture POS,
Pos Customer Group,Groupe de clients POS,
Pos Field,Champ POS,
Pos Invoice,Facture POS,
Pos Invoice Item,Article de facture POS,
Pos Invoice Reference,Référence de facture POS,
Pos Item Group,Groupe d'articles POS,
Pos Opening Entry,Écriture d'ouverture POS,
Pos Payment Method,Méthode de paiement POS,
Pos Profile,Profil POS,
Pos Profile User,Utilisateur du profil POS,
Position,Position,
Positive,Positif,
Possible Suppliers,Fournisseurs possibles,
Post,Publier,
Post Created Notification,Notification de création de publication,
Post On Holidays,Publier les jours fériés,
Post Updates,Mises à jour de la publication,
Postal Code,Code postal,
Posted,Publié,
Posting Bill Of Materials,Comptabilisation de la nomenclature,
Posting Date,Date de publication,
Posting Date Time,Date et heure de comptabilisation,
Posting Note,Note de comptabilisation,
Posting Time,Heure de publication,
Postpone,Reporter,
Postponed,Reporté,
Power Off,Éteindre,
Power Saving,Économie d'énergie,
Practitioner,Praticien,
Practitioner Service Unit Schedule,Planification d'unité de service du praticien,
Pre Sales,Avant-vente,
Pre Sales Manager,Responsable avant-vente,
Preceding Account,Compte précédent,
Precise,Précis,
Preferences,Préférences,
Preferred Billing Address,Adresse de facturation préférée,
Preferred Contact Email,E-mail de contact préféré,
Preferred Currency,Devise préférée,
Preferred Email,E-mail préféré,
Preferred Mobile Number,Numéro de mobile préféré,
Preferred Phone,Téléphone préféré,
Preferred Shipping Address,Adresse de livraison préférée,
Premium,Premium,
Premium Loyalty,Fidélité premium,
Prepared By,Préparé par,
Prepared Report,Rapport préparé,
Prerequisites,Prérequis,
Present,Présent,
Presentation,Présentation,
Press,Appuyer,
Press to add,Appuyer pour ajouter,
Preview,Aperçu,
Preview Image,Aperçu de l'image,
Preview Mode,Mode aperçu,
Previous,Précédent,
Previous Default Currency,Devise précédente par défaut,
Previous Document,Document précédent,
Previous Document Type,Type de document précédent,
Previous Reading,Lecture précédente,
Previous SLA Configuration,Configuration SLA précédente,
Previous Year,Année précédente,
Price,Prix,
Price 1,Prix 1,
Price Application,Application du prix,
Price List,Liste des prix,
Price List Master,Données maîtres de la liste de prix,
Price List Master User,Utilisateur des données maîtres de la liste de prix,
Price List Name,Nom de la liste de prix,
Price List Rate,Tarif de la liste,
Price List Required,Liste de prix requise,
Price List Source,Source de la liste de prix,
Price List Validity,Validité de la liste de prix,
Price Lists,Listes des prix,
Price or product discount slabs are required,Tranches de remise sur prix ou produit requises,
Pricing Activity,Activité de tarification,
Pricing Currency,Devise de tarification,
Pricing Rule,Règle de tarification,
Pricing Rule Brand,Marque de la règle de tarification,
Pricing Rule Detail,Détail de la règle de tarification,
Pricing Rule Item Code,Code article de la règle de tarification,
Pricing Rule Item Group,Groupe d'articles de la règle de tarification,
Pricing Rule Operator,Opérateur de la règle de tarification,
Pricing Rule Type,Type de règle de tarification,
Pricing Rules,Règles de tarification,
Pricing Rules Applied,Règles de tarification appliquées,
Primary,Principal,
Primary Action,Action principale,
Primary Address,Adresse principale,
Primary Address Details,Détails de l'adresse principale,
Primary Attribute Values,Valeurs de l'attribut principal,
Primary Color,Couleur principale,
Primary Contact,Contact principal,
Primary Contact Email,E-mail du contact principal,
Primary Email,E-mail principal,
Primary Phone,Téléphone principal,
Primary Recipients,Destinataires principaux,
Primary Server,Serveur principal,
Principal,Principal,
Principal Account,Compte de principal,
Principal Adjustment Amount,Montant d'ajustement du principal,
Principal Amount,Montant du principal,
Principal Amount Less Than,Montant principal inférieur à,
Principal Outstanding,Principal restant dû,
Principal Receivable Account,Compte de principal à recevoir,
Print,Imprimer,
Print After Action,Imprimer après action,
Print Body,Corps d'impression,
Print Description,Description d'impression,
Print Designer,Concepteur d'impression,
Print Designer Print Format,Format d'impression du concepteur,
Print Designer Settings,Paramètres du concepteur d'impression,
Print Format,Format d'impression,
Print Format Builder,Constructeur de format d'impression,
Print Format Field,Champ du format d'impression,
Print Format Type,Type de format d'impression,
Print HTML,HTML d'impression,
Print Heading,En-tête d'impression,
Print Hide,Masquer à l'impression,
Print Hide if No Value,Masquer à l'impression si pas de valeur,
Print Language,Langue d'impression,
Print Output,Sortie d'impression,
Print Preview,Aperçu avant impression,
Print Receipt,Imprimer le reçu,
Print Settings,Paramètres d'impression,
Print Style,Style d'impression,
Print Style Preview,Aperçu du style d'impression,
Print Templates,Modèles d'impression,
Print Width,Largeur d'impression,
Print Without Amount,Imprimer sans montant,
Printable Form,Formulaire imprimable,
Printing,Impression,
Priority,Priorité,
Priority Level,Niveau de priorité,
